,CarPlate,Price,Company,Number,Number of digits,Front Characters,Suffix characters,Total number of characters,Same digit througout,Sub repeated digits,Auspicious,Antique,suffix_number,first_letter,Price Range,Natural_break,number_group,antique_Sub_repeated_digits,First Letter
1034,SFG15A,11800,SGCarMart,15,2,SFG,A,6,0,0,0,0,1,18,10,4,1,0,S
1035,SLW38D,11800,SGCarMart,38,2,SLW,D,6,0,0,1,0,17,18,10,4,1,0,S
1036,SBG36L,11800,CarPlateMart,36,2,SBG,L,6,0,0,0,0,11,18,10,4,1,0,S
1037,SGE53M,11688,Carplate,53,2,SGE,M,6,0,0,0,0,10,18,10,4,1,0,S
1038,SNC5555B,11555,Carplate,5555,4,SNC,B,8,1,1,0,0,19,18,10,4,31,1,S
1039,SCW1616K,11500,Carplate,1616,4,SCW,K,8,0,0,0,0,12,18,10,4,13,0,S
1040,SBH1118Y,11118,SGCarMart,1118,4,SBH,Y,8,0,1,1,0,3,18,10,3,11,1,S
1041,EF9600T,11111,Carplate,9600,4,EF,T,7,0,1,0,1,6,4,10,3,49,1,E
1042,SNE1111P,11111,CarPlateMart,1111,4,SNE,P,8,1,1,0,0,9,18,10,3,11,1,S
1043,SJE5050C,11000,Carplate,5050,4,SJE,C,8,0,0,0,0,18,18,10,3,28,0,S
1044,SKH110T,11000,Carplate,110,3,SKH,T,7,0,1,0,0,6,18,10,3,2,1,S
1045,ES9123K,11000,Carplate,9123,4,ES,K,7,0,0,0,1,12,4,10,3,47,1,E
1046,SLJ1100T,11000,CarPlateMart,1100,4,SLJ,T,8,0,1,0,0,6,18,10,3,11,1,S
1047,SGR800E,11000,CarPlateMart,800,3,SGR,E,7,0,1,1,0,16,18,10,3,8,1,S
1048,SKS91G,10999,Carplate,91,2,SKS,G,6,0,0,0,0,15,18,10,3,2,0,S
1049,SLM2888G,10999,Carplate,2888,4,SLM,G,8,0,1,1,0,15,18,10,3,19,1,S
1050,SFG79R,10999,SGCarMart,79,2,SFG,R,6,0,0,0,0,8,18,10,3,2,0,S
1051,SKS91G,10900,CarPlateMart,91,2,SKS,G,6,0,0,0,0,15,18,10,3,2,0,S
1052,SFQ42T,10888,Carplate,42,2,SFQ,T,6,0,0,0,0,6,18,10,3,1,0,S
1053,SGU20Z,10888,Carplate,20,2,SGU,Z,6,0,0,0,0,2,18,10,3,1,0,S
1054,SLP96Y,10888,Carplate,96,2,SLP,Y,6,0,0,0,0,3,18,10,3,2,0,S
1055,SME78X,10888,Carplate,78,2,SME,X,6,0,0,1,0,4,18,10,3,2,0,S
1056,SGB5555P,10888,Carplate,5555,4,SGB,P,8,1,1,0,0,9,18,10,3,31,1,S
1057,SLH8282R,10888,Carplate,8282,4,SLH,R,8,0,0,1,0,8,18,10,3,43,0,S
1058,EP2062P,10888,Carplate,2062,4,EP,P,7,0,0,0,1,9,4,10,3,15,1,E
1059,SFX23L,10888,Carplate,23,2,SFX,L,6,0,0,0,0,11,18,10,3,1,0,S
1060,SJR60M,10888,Carplate,60,2,SJR,M,6,0,0,0,0,10,18,10,3,2,0,S
1061,SMU360X,10888,Carplate,360,3,SMU,X,7,0,0,0,0,4,18,10,3,4,0,S
1062,SLM79M,10888,Carplate,79,2,SLM,M,6,0,0,0,0,10,18,10,3,2,0,S
1063,SBZ7788D,10888,Carplate,7788,4,SBZ,D,8,0,1,1,0,17,18,10,3,40,1,S
1064,SBZ6688R,10888,Carplate,6688,4,SBZ,R,8,0,1,1,0,8,18,10,3,35,1,S
1065,SFV52M,10888,Carplate,52,2,SFV,M,6,0,0,0,0,10,18,10,3,1,0,S
1066,SKP30Z,10888,Carplate,30,2,SKP,Z,6,0,0,0,0,2,18,10,3,1,0,S
1067,SLZ222Y,10888,Carplate,222,3,SLZ,Y,7,1,1,0,0,3,18,10,3,3,1,S
1068,SBE8282A,10888,Carplate,8282,4,SBE,A,8,0,0,1,0,1,18,10,3,43,0,S
1069,SMU7000P,10888,Carplate,7000,4,SMU,P,8,0,1,0,0,9,18,10,3,37,1,S
1070,EW2562B,10888,Carplate,2562,4,EW,B,7,0,0,0,1,19,4,10,3,18,1,E
1071,SJN47Z,10888,Carplate,47,2,SJN,Z,6,0,0,0,0,2,18,10,3,1,0,S
1072,SDH81B,10888,Carplate,81,2,SDH,B,6,0,0,1,0,19,18,10,3,2,0,S
1073,AU6666S,10888,Carplate,6666,4,AU,S,7,1,1,0,0,7,0,10,3,35,1,A
1074,SGW3333R,10888,SGCarMart,3333,4,SGW,R,8,1,1,0,0,8,18,10,3,22,1,S
1075,GBA33B,10888,SGCarMart,33,2,GBA,B,6,1,1,0,0,19,6,10,3,1,1,G
1076,SKS53S,10888,SGCarMart,53,2,SKS,S,6,0,0,0,0,7,18,10,3,1,0,S
1077,SMZ26K,10888,SGCarMart,26,2,SMZ,K,6,0,0,0,0,12,18,10,3,1,0,S
1078,SFC44L,10888,CarPlateMart,44,2,SFC,L,6,1,1,0,0,11,18,10,3,1,1,S
1079,SMC1818G,10888,CarPlateMart,1818,4,SMC,G,8,0,0,1,0,15,18,10,3,14,0,S
1080,SCF114T,10888,CarPlateMart,114,3,SCF,T,7,0,1,0,0,6,18,10,3,2,1,S
1081,SBK558B,10888,CarPlateMart,558,3,SBK,B,7,0,1,1,0,19,18,10,3,6,1,S
1082,SBP1088H,10880,Carplate,1088,4,SBP,H,8,0,1,1,0,14,18,10,3,11,1,S
1083,SMU1551E,10800,Carplate,1551,4,SMU,E,8,0,1,0,0,16,18,10,3,13,1,S
1084,FX44B,10800,Carplate,44,2,FX,B,5,1,1,0,0,19,5,10,3,1,1,F
1085,SJR1818M,10800,Carplate,1818,4,SJR,M,8,0,0,1,0,10,18,10,3,14,0,S
1086,GBK33Z,10800,Carplate,33,2,GBK,Z,6,1,1,0,0,2,6,10,3,1,1,G
1087,SGF80D,10800,SGCarMart,80,2,SGF,D,6,0,0,1,0,17,18,10,3,2,0,S
1088,SNC38K,10800,SGCarMart,38,2,SNC,K,6,0,0,1,0,12,18,10,3,1,0,S
1089,SMY67Y,10800,SGCarMart,67,2,SMY,Y,6,0,0,0,0,3,18,10,3,2,0,S
1090,SJW37E,10800,SGCarMart,37,2,SJW,E,6,0,0,0,0,16,18,10,3,1,0,S
1091,SKP66X,10800,SGCarMart,66,2,SKP,X,6,1,1,0,0,4,18,10,3,2,1,S
1092,SNF1888B,10800,SGCarMart,1888,4,SNF,B,8,0,1,1,0,19,18,10,3,14,1,S
1093,SNF32K,10800,SGCarMart,32,2,SNF,K,6,0,0,0,0,12,18,10,3,1,0,S
1094,SNF36A,10800,SGCarMart,36,2,SNF,A,6,0,0,0,0,1,18,10,3,1,0,S
1095,SNE27G,10800,SGCarMart,27,2,SNE,G,6,0,0,0,0,15,18,10,3,1,0,S
1096,SBE93G,10800,CarPlateMart,93,2,SBE,G,6,0,0,0,0,15,18,10,3,2,0,S
1097,SLV32A,10800,CarPlateMart,32,2,SLV,A,6,0,0,0,0,1,18,10,3,1,0,S
1098,SBF57G,10800,CarPlateMart,57,2,SBF,G,6,0,0,0,0,15,18,10,3,1,0,S
1099,SJC78S,10800,CarPlateMart,78,2,SJC,S,6,0,0,1,0,7,18,10,3,2,0,S
1100,SGL68J,10800,CarPlateMart,68,2,SGL,J,6,0,0,1,0,13,18,10,3,2,0,S
1101,SLG80P,10800,CarPlateMart,80,2,SLG,P,6,0,0,1,0,9,18,10,3,2,0,S
1102,SFJ30P,10555,CarPlateMart,30,2,SFJ,P,6,0,0,0,0,9,18,10,3,1,0,S
1103,AR1234D,10500,Carplate,1234,4,AR,D,7,0,0,0,0,17,0,10,3,11,0,A
1104,SMX3333P,10300,CarPlateMart,3333,4,SMX,P,8,1,1,0,0,9,18,10,3,22,1,S
1105,SMR1169S,10000,Carplate,1169,4,SMR,S,8,0,1,0,0,7,18,9,3,11,1,S
1106,SBR6007Z,10000,Carplate,6007,4,SBR,Z,8,0,1,0,0,2,18,9,3,32,1,S
1107,SJV86T,10000,Carplate,86,2,SJV,T,6,0,0,1,0,6,18,9,3,2,0,S
1108,SJD629Y,10000,Carplate,629,3,SJD,Y,7,0,0,0,0,3,18,9,3,7,0,S
1109,SGD991K,10000,Carplate,991,3,SGD,K,7,0,1,0,0,12,18,9,3,10,1,S
1110,SLV32A,10000,Carplate,32,2,SLV,A,6,0,0,0,0,1,18,9,3,1,0,S
1111,SDS6446K,10000,Carplate,6446,4,SDS,K,8,0,1,0,0,12,18,9,3,34,1,S
1112,SMP30A,10000,Carplate,30,2,SMP,A,6,0,0,0,0,1,18,9,3,1,0,S
1113,EN2712H,10000,Carplate,2712,4,EN,H,7,0,0,0,1,14,4,9,3,18,1,E
1114,SLR70K,10000,Carplate,70,2,SLR,K,6,0,0,0,0,12,18,9,3,2,0,S
1115,SLH8008S,10000,Carplate,8008,4,SLH,S,8,0,1,1,0,7,18,9,3,41,1,S
1116,SNA49P,10000,Carplate,49,2,SNA,P,6,0,0,0,0,9,18,9,3,1,0,S
1117,SDZ393G,10000,Carplate,393,3,SDZ,G,7,0,0,0,0,15,18,9,3,5,0,S
1118,SFF737E,10000,Carplate,737,3,SFF,E,7,0,0,0,0,16,18,9,3,8,0,S
1119,SBQ1188Y,10000,Carplate,1188,4,SBQ,Y,8,0,1,1,0,3,18,9,3,11,1,S
1120,SLB7441L,10000,Carplate,7441,4,SLB,L,8,0,1,0,0,11,18,9,3,39,1,S
1121,SGA190X,10000,Carplate,190,3,SGA,X,7,0,0,0,0,4,18,9,3,3,0,S
1122,SDV65A,10000,Carplate,65,2,SDV,A,6,0,0,0,0,1,18,9,3,2,0,S
1123,FH2727K,10000,Carplate,2727,4,FH,K,7,0,0,0,0,12,5,9,3,18,0,F
1124,SDS234U,10000,Carplate,234,3,SDS,U,7,0,0,0,0,5,18,9,3,3,0,S
1125,SMS3310G,10000,Carplate,3310,4,SMS,G,8,0,1,0,0,15,18,9,3,22,1,S
1126,SBM7700A,10000,Carplate,7700,4,SBM,A,8,0,1,0,0,1,18,9,3,40,1,S
1127,SGD883P,10000,Carplate,883,3,SGD,P,7,0,1,1,0,9,18,9,3,9,1,S
1128,GBB4488R,10000,Carplate,4488,4,GBB,R,8,0,1,1,0,8,6,9,3,26,1,G
1129,SMS770G,10000,Carplate,770,3,SMS,G,7,0,1,0,0,15,18,9,3,8,1,S
1130,SMS810A,10000,Carplate,810,3,SMS,A,7,0,0,1,0,1,18,9,3,8,0,S
1131,SMS8588P,10000,Carplate,8588,4,SMS,P,8,0,1,1,0,9,18,9,3,44,1,S
1132,SCZ3663U,10000,Carplate,3663,4,SCZ,U,8,0,1,0,0,5,18,9,3,23,1,S
1133,SLS8788R,10000,Carplate,8788,4,SLS,R,8,0,1,1,0,8,18,9,3,45,1,S
1134,AU996D,10000,Carplate,996,3,AU,D,6,0,1,0,0,17,0,9,3,10,1,A
1135,SGH8877J,10000,Carplate,8877,4,SGH,J,8,0,1,1,0,13,18,9,3,45,1,S
1136,FBB1110A,10000,Carplate,1110,4,FBB,A,8,0,1,0,0,1,5,9,3,11,1,F
1137,SJU5656X,10000,Carplate,5656,4,SJU,X,8,0,0,0,0,4,18,9,3,31,0,S
1138,AW1000K,10000,Carplate,1000,4,AW,K,7,0,1,0,0,12,0,9,3,10,1,A
1139,SGD437U,10000,Carplate,437,3,SGD,U,7,0,0,0,0,5,18,9,3,5,0,S
1140,SBT5354S,10000,Carplate,5354,4,SBT,S,8,0,0,0,0,7,18,9,3,30,0,S
1141,SJH222R,10000,Carplate,222,3,SJH,R,7,1,1,0,0,8,18,9,3,3,1,S
1142,SBJ916G,10000,Carplate,916,3,SBJ,G,7,0,0,0,0,15,18,9,3,9,0,S
1143,SLN518H,10000,Carplate,518,3,SLN,H,7,0,0,1,0,14,18,9,3,6,0,S
1144,SBB3838X,10000,Carplate,3838,4,SBB,X,8,0,0,1,0,4,18,9,3,24,0,S
1145,SBK761E,10000,Carplate,761,3,SBK,E,7,0,0,0,0,16,18,9,3,8,0,S
1146,SDM7676M,10000,Carplate,7676,4,SDM,M,8,0,0,0,0,10,18,9,3,40,0,S
1147,FJ15J,10000,Carplate,15,2,FJ,J,5,0,0,0,0,13,5,9,3,1,0,F
1148,SDD47Y,10000,SGCarMart,47,2,SDD,Y,6,0,0,0,0,3,18,9,3,1,0,S
1149,EL8051C,10000,CarPlateMart,8051,4,EL,C,7,0,0,1,1,18,4,9,3,41,1,E
1150,SJJ1188P,10000,CarPlateMart,1188,4,SJJ,P,8,0,1,1,0,9,18,9,3,11,1,S
1151,SND8818T,10000,CarPlateMart,8818,4,SND,T,8,0,1,1,0,6,18,9,3,45,1,S
1152,SJR9889E,10000,CarPlateMart,9889,4,SJR,E,8,0,1,1,0,16,18,9,3,50,1,S
1153,SDX7878P,10000,CarPlateMart,7878,4,SDX,P,8,0,0,1,0,9,18,9,3,41,0,S
1154,SMR1555K,10000,CarPlateMart,1555,4,SMR,K,8,0,1,0,0,12,18,9,3,13,1,S
1155,SDP4545S,10000,CarPlateMart,4545,4,SDP,S,8,0,0,0,0,7,18,9,3,26,0,S
1156,SFT250T,10000,CarPlateMart,250,3,SFT,T,7,0,0,0,0,6,18,9,3,3,0,S
1157,EC8479A,10000,CarPlateMart,8479,4,EC,A,7,0,0,1,1,1,4,9,3,44,1,E
1158,SGD3838B,10000,CarPlateMart,3838,4,SGD,B,8,0,0,1,0,19,18,9,3,24,0,S
1159,SKK2992K,10000,CarPlateMart,2992,4,SKK,K,8,0,1,0,0,12,18,9,3,20,1,S
1160,SDL3333G,10000,CarPlateMart,3333,4,SDL,G,8,1,1,0,0,15,18,9,3,22,1,S
1161,SML50M,9999,Carplate,50,2,SML,M,6,0,0,0,0,10,18,9,3,1,0,S
1162,SMP2555p,9999,Carplate,2555,4,SMP,p,8,0,1,0,0,10,18,9,3,18,1,S
1163,SNB2222L,9999,Carplate,2222,4,SNB,L,8,1,1,0,0,11,18,9,3,16,1,S
1164,SNC2222G,9999,Carplate,2222,4,SNC,G,8,1,1,0,0,15,18,9,3,16,1,S
1165,SMN214Y,9999,Carplate,214,3,SMN,Y,7,0,0,0,0,3,18,9,3,3,0,S
1166,SBQ707G,9999,Carplate,707,3,SBQ,G,7,0,0,0,0,15,18,9,3,7,0,S
1167,GBB5858A,9999,Carplate,5858,4,GBB,A,8,0,0,1,0,1,6,9,3,32,0,G
1168,SME37P,9999,SGCarMart,37,2,SME,P,6,0,0,0,0,9,18,9,3,1,0,S
1169,EM7765C,9999,SGCarMart,7765,4,EM,C,7,0,1,0,1,18,4,9,3,40,1,E
1170,SKZ35H,9999,SGCarMart,35,2,SKZ,H,6,0,0,0,0,14,18,9,3,1,0,S
1171,SFV1616E,9999,CarPlateMart,1616,4,SFV,E,8,0,0,0,0,16,18,9,3,13,0,S
1172,SGW73K,9998,Carplate,73,2,SGW,K,6,0,0,0,0,12,18,9,3,2,0,S
1173,SBB9993R,9993,CarPlateMart,9993,4,SBB,R,8,0,1,0,0,8,18,9,3,50,1,S
1174,SKT42T,9988,Carplate,42,2,SKT,T,6,0,0,0,0,6,18,9,3,1,0,S
1175,SMJ97P,9988,CarPlateMart,97,2,SMJ,P,6,0,0,0,0,9,18,9,3,2,0,S
1176,EX1028D,9888,Carplate,1028,4,EX,D,7,0,0,1,1,17,4,9,3,10,1,E
1177,SKR86C,9888,Carplate,86,2,SKR,C,6,0,0,1,0,18,18,9,3,2,0,S
1178,SGY911G,9888,Carplate,911,3,SGY,G,7,0,1,0,0,15,18,9,3,9,1,S
1179,SMZ8005T,9888,Carplate,8005,4,SMZ,T,8,0,1,1,0,6,18,9,3,41,1,S
1180,FV13B,9888,Carplate,13,2,FV,B,5,0,0,0,0,19,5,9,3,1,0,F
1181,SMW98T,9888,Carplate,98,2,SMW,T,6,0,0,1,0,6,18,9,3,2,0,S
1182,SDV78M,9888,Carplate,78,2,SDV,M,6,0,0,1,0,10,18,9,3,2,0,S
1183,SMC168E,9888,Carplate,168,3,SMC,E,7,0,0,1,0,16,18,9,3,3,0,S
1184,SFN50K,9888,Carplate,50,2,SFN,K,6,0,0,0,0,12,18,9,3,1,0,S
1185,SMS25A,9888,Carplate,25,2,SMS,A,6,0,0,0,0,1,18,9,3,1,0,S
1186,SBQ811M,9888,Carplate,811,3,SBQ,M,7,0,1,1,0,10,18,9,3,8,1,S
1187,SLU232U,9888,Carplate,232,3,SLU,U,7,0,0,0,0,5,18,9,3,3,0,S
1188,SMD35A,9888,Carplate,35,2,SMD,A,6,0,0,0,0,1,18,9,3,1,0,S
1189,GBA68B,9888,SGCarMart,68,2,GBA,B,6,0,0,1,0,19,6,9,3,2,0,G
1190,SBA6060H,9888,SGCarMart,6060,4,SBA,H,8,0,0,0,0,14,18,9,3,33,0,S
1191,SLT600X,9888,SGCarMart,600,3,SLT,X,7,0,1,0,0,4,18,9,3,6,1,S
1192,ES8002H,9888,SGCarMart,8002,4,ES,H,7,0,1,1,1,14,4,9,3,41,1,E
1193,SNE81Z,9888,SGCarMart,81,2,SNE,Z,6,0,0,1,0,2,18,9,3,2,0,S
1194,SGS880T,9888,CarPlateMart,880,3,SGS,T,7,0,1,1,0,6,18,9,3,9,1,S
1195,FBK4H,9800,Carplate,4,1,FBK,H,5,0,0,0,0,14,5,9,3,1,0,F
1196,FBB888X,9800,Carplate,888,3,FBB,X,7,1,1,1,0,4,5,9,3,9,1,F
1197,FBL4C,9800,Carplate,4,1,FBL,C,5,0,0,0,0,18,5,9,3,1,0,F
1198,SNB25C,9800,SGCarMart,25,2,SNB,C,6,0,0,0,0,18,18,9,3,1,0,S
1199,SNB32G,9800,SGCarMart,32,2,SNB,G,6,0,0,0,0,15,18,9,3,1,0,S
1200,SGH37U,9800,SGCarMart,37,2,SGH,U,6,0,0,0,0,5,18,9,3,1,0,S
1201,SMM84K,9800,SGCarMart,84,2,SMM,K,6,0,0,1,0,12,18,9,3,2,0,S
1202,SKW85D,9800,SGCarMart,85,2,SKW,D,6,0,0,1,0,17,18,9,3,2,0,S
1203,SMN35Y,9800,SGCarMart,35,2,SMN,Y,6,0,0,0,0,3,18,9,3,1,0,S
1204,SNF73S,9800,SGCarMart,73,2,SNF,S,6,0,0,0,0,7,18,9,3,2,0,S
1205,SKK2727K,9800,SGCarMart,2727,4,SKK,K,8,0,0,0,0,12,18,9,3,18,0,S
1206,SKE35T,9800,CarPlateMart,35,2,SKE,T,6,0,0,0,0,6,18,9,3,1,0,S
1207,ES3863Y,9800,CarPlateMart,3863,4,ES,Y,7,0,0,1,1,3,4,9,3,24,1,E
1208,SND5555X,9800,CarPlateMart,5555,4,SND,X,8,1,1,0,0,4,18,9,3,31,1,S
1209,SMW222B,9800,CarPlateMart,222,3,SMW,B,7,1,1,0,0,19,18,9,3,3,1,S
1210,SFC79L,9800,CarPlateMart,79,2,SFC,L,6,0,0,0,0,11,18,9,3,2,0,S
1211,SFM5555T,9800,CarPlateMart,5555,4,SFM,T,8,1,1,0,0,6,18,9,3,31,1,S
1212,SMU93S,9800,CarPlateMart,93,2,SMU,S,6,0,0,0,0,7,18,9,3,2,0,S
1213,SDV65A,9800,CarPlateMart,65,2,SDV,A,6,0,0,0,0,1,18,9,3,2,0,S
1214,SLD222M,9800,CarPlateMart,222,3,SLD,M,7,1,1,0,0,10,18,9,3,3,1,S
1215,SGB45C,9800,CarPlateMart,45,2,SGB,C,6,0,0,0,0,18,18,9,3,1,0,S
1216,SDJ979B,9779,Carplate,979,3,SDJ,B,7,0,0,0,0,19,18,9,3,10,0,S
1217,SLH9777Z,9777,Carplate,9777,4,SLH,Z,8,0,1,0,0,2,18,9,3,49,1,S
1218,SMR6969S,9699,Carplate,6969,4,SMR,S,8,0,0,0,0,7,18,9,3,37,0,S
1219,SGA9690K,9690,Carplate,9690,4,SGA,K,8,0,0,0,0,12,18,9,3,49,0,S
1220,SGP616G,9666,Carplate,616,3,SGP,G,7,0,0,0,0,15,18,9,3,7,0,S
1221,SFN9666A,9666,Carplate,9666,4,SFN,A,8,0,1,0,0,1,18,9,3,49,1,S
1222,SJB9666R,9666,Carplate,9666,4,SJB,R,8,0,1,0,0,8,18,9,3,49,1,S
1223,SLP96Y,9600,CarPlateMart,96,2,SLP,Y,6,0,0,0,0,3,18,9,3,2,0,S
1224,GV58K,9580,Carplate,58,2,GV,K,5,0,0,1,0,12,6,9,3,2,0,G
1225,SGG808S,9500,Carplate,808,3,SGG,S,7,0,0,1,0,7,18,9,3,8,0,S
1226,SLP320A,9500,Carplate,320,3,SLP,A,7,0,0,0,0,1,18,9,3,4,0,S
1227,SMP81C,9400,SGCarMart,81,2,SMP,C,6,0,0,1,0,18,18,9,3,2,0,S
1228,SLS94L,9400,CarPlateMart,94,2,SLS,L,6,0,0,0,0,11,18,9,3,2,0,S
1229,SNB3333T,9333,SGCarMart,3333,4,SNB,T,8,1,1,0,0,6,18,9,3,22,1,S
1230,SMU93S,9300,Carplate,93,2,SMU,S,6,0,0,0,0,7,18,9,3,2,0,S
1231,SNE80B,9300,SGCarMart,80,2,SNE,B,6,0,0,1,0,19,18,9,3,2,0,S
1232,FU91E,9191,Carplate,91,2,FU,E,5,0,0,0,0,16,5,9,3,2,0,F
1233,SLJ36C,9188,Carplate,36,2,SLJ,C,6,0,0,0,0,18,18,9,3,1,0,S
1234,SMT70M,9100,SGCarMart,70,2,SMT,M,6,0,0,0,0,10,18,9,3,2,0,S
1235,SKW2133K,9000,Carplate,2133,4,SKW,K,8,0,1,0,0,12,18,8,3,15,1,S
1236,SLN84S,9000,Carplate,84,2,SLN,S,6,0,0,1,0,7,18,8,3,2,0,S
1237,AU9188K,9000,Carplate,9188,4,AU,K,7,0,1,1,0,12,0,8,3,47,1,A
1238,SFH3838S,9000,Carplate,3838,4,SFH,S,8,0,0,1,0,7,18,8,3,24,0,S
1239,SJE988E,9000,Carplate,988,3,SJE,E,7,0,1,1,0,16,18,8,3,10,1,S
1240,SJM988M,9000,Carplate,988,3,SJM,M,7,0,1,1,0,10,18,8,3,10,1,S
1241,SBE9000R,9000,Carplate,9000,4,SBE,R,8,0,1,0,0,8,18,8,3,46,1,S
1242,SGU53D,9000,Carplate,53,2,SGU,D,6,0,0,0,0,17,18,8,3,1,0,S
1243,SJQ90G,9000,SGCarMart,90,2,SJQ,G,6,0,0,0,0,15,18,8,3,2,0,S
1244,SMQ4446C,9000,CarPlateMart,4446,4,SMQ,C,8,0,1,0,0,18,18,8,3,26,1,S
1245,SLE8999Y,8999,Carplate,8999,4,SLE,Y,8,0,1,1,0,3,18,8,3,46,1,S
1246,SMA8999G,8999,Carplate,8999,4,SMA,G,8,0,1,1,0,15,18,8,3,46,1,S
1247,SLV94X,8999,CarPlateMart,94,2,SLV,X,6,0,0,0,0,4,18,8,3,2,0,S
1248,SGT8988J,8988,Carplate,8988,4,SGT,J,8,0,1,1,0,13,18,8,3,46,1,S
1249,SKP139U,8900,Carplate,139,3,SKP,U,7,0,0,0,0,5,18,8,3,2,0,S
1250,SMW98T,8900,CarPlateMart,98,2,SMW,T,6,0,0,1,0,6,18,8,3,2,0,S
1251,SMW8889A,8889,Carplate,8889,4,SMW,A,8,0,1,1,0,1,18,8,3,45,1,S
1252,SBV1868S,8889,Carplate,1868,4,SBV,S,8,0,0,1,0,7,18,8,3,14,0,S
1253,SLR444R,8888,Carplate,444,3,SLR,R,7,1,1,0,0,8,18,8,3,5,1,S
1254,SLG80P,8888,Carplate,80,2,SLG,P,6,0,0,1,0,9,18,8,3,2,0,S
1255,SMJ60U,8888,Carplate,60,2,SMJ,U,6,0,0,0,0,5,18,8,3,2,0,S
1256,SGN369E,8888,Carplate,369,3,SGN,E,7,0,0,0,0,16,18,8,3,5,0,S
1257,SKL40R,8888,Carplate,40,2,SKL,R,6,0,0,0,0,8,18,8,3,1,0,S
1258,SMJ83D,8888,Carplate,83,2,SMJ,D,6,0,0,1,0,17,18,8,3,2,0,S
1259,SMY1888M,8888,Carplate,1888,4,SMY,M,8,0,1,1,0,10,18,8,3,14,1,S
1260,GBK6C,8888,Carplate,6,1,GBK,C,5,0,0,0,0,18,6,8,3,1,0,G
1261,SBK558B,8888,Carplate,558,3,SBK,B,7,0,1,1,0,19,18,8,3,6,1,S
1262,SLV34U,8888,Carplate,34,2,SLV,U,6,0,0,0,0,5,18,8,3,1,0,S
1263,SGL67L,8888,Carplate,67,2,SGL,L,6,0,0,0,0,11,18,8,3,2,0,S
1264,SNC14D,8888,Carplate,14,2,SNC,D,6,0,0,0,0,17,18,8,3,1,0,S
1265,SMV97B,8888,Carplate,97,2,SMV,B,6,0,0,0,0,19,18,8,3,2,0,S
1266,SMK51R,8888,Carplate,51,2,SMK,R,6,0,0,0,0,8,18,8,3,1,0,S
1267,SLC8322K,8888,Carplate,8322,4,SLC,K,8,0,1,1,0,12,18,8,3,43,1,S
1268,SCU2727C,8888,Carplate,2727,4,SCU,C,8,0,0,0,0,18,18,8,3,18,0,S
1269,SDV1088C,8888,Carplate,1088,4,SDV,C,8,0,1,1,0,18,18,8,3,11,1,S
1270,SKS1000M,8888,Carplate,1000,4,SKS,M,8,0,1,0,0,10,18,8,3,10,1,S
1271,SCL59H,8888,Carplate,59,2,SCL,H,6,0,0,0,0,14,18,8,3,2,0,S
1272,FBM2C,8888,Carplate,2,1,FBM,C,5,0,0,0,0,18,5,8,3,1,0,F
1273,SGX82D,8888,Carplate,82,2,SGX,D,6,0,0,1,0,17,18,8,3,2,0,S
1274,SKX87T,8888,Carplate,87,2,SKX,T,6,0,0,1,0,6,18,8,3,2,0,S
1275,SMT444T,8888,Carplate,444,3,SMT,T,7,1,1,0,0,6,18,8,3,5,1,S
1276,SBQ7577T,8888,Carplate,7577,4,SBQ,T,8,0,1,0,0,6,18,8,3,39,1,S
1277,SBY6300P,8888,Carplate,6300,4,SBY,P,8,0,1,0,0,9,18,8,3,34,1,S
1278,SNC444X,8888,Carplate,444,3,SNC,X,7,1,1,0,0,4,18,8,3,5,1,S
1279,EU2628G,8888,Carplate,2628,4,EU,G,7,0,0,1,1,15,4,8,3,18,1,E
1280,EJ9443J,8888,Carplate,9443,4,EJ,J,7,0,1,0,1,13,4,8,3,48,1,E
1281,SGU92R,8888,Carplate,92,2,SGU,R,6,0,0,0,0,8,18,8,3,2,0,S
1282,SJE1133Z,8888,Carplate,1133,4,SJE,Z,8,0,1,0,0,2,18,8,3,11,1,S
1283,SBU94U,8888,Carplate,94,2,SBU,U,6,0,0,0,0,5,18,8,3,2,0,S
1284,EN7456P,8888,Carplate,7456,4,EN,P,7,0,0,0,1,9,4,8,3,39,1,E
1285,SMD6999D,8888,Carplate,6999,4,SMD,D,8,0,1,0,0,17,18,8,3,37,1,S
1286,SNA5888B,8888,Carplate,5888,4,SNA,B,8,0,1,1,0,19,18,8,3,32,1,S
1287,SMT3444Z,8888,Carplate,3444,4,SMT,Z,8,0,1,0,0,2,18,8,3,22,1,S
1288,SKL3323E,8888,Carplate,3323,4,SKL,E,8,0,1,0,0,16,18,8,3,22,1,S
1289,FU33Z,8888,Carplate,33,2,FU,Z,5,1,1,0,0,2,5,8,3,1,1,F
1290,SMR4449P,8888,Carplate,4449,4,SMR,P,8,0,1,0,0,9,18,8,3,26,1,S
1291,SMX96T,8888,Carplate,96,2,SMX,T,6,0,0,0,0,6,18,8,3,2,0,S
1292,SBV3883J,8888,Carplate,3883,4,SBV,J,8,0,1,1,0,13,18,8,3,24,1,S
1293,SMX1000M,8888,Carplate,1000,4,SMX,M,8,0,1,0,0,10,18,8,3,10,1,S
1294,SKB480G,8888,Carplate,480,3,SKB,G,7,0,0,1,0,15,18,8,3,6,0,S
1295,SBY998R,8888,Carplate,998,3,SBY,R,7,0,1,1,0,8,18,8,3,10,1,S
1296,SKV2888X,8888,Carplate,2888,4,SKV,X,8,0,1,1,0,4,18,8,3,19,1,S
